date,content,tweet_url,embedded_links
2025-06-30T10:01:23.000Z,"An Israeli court agreed to postpone Prime Minister Benjamin Netanyahu’s ongoing petty corruption trial for a week Sunday after U.S. President Donald Trump repeated demands, though it was unclear if there was a link.",https://x.com/BreitbartNews/status/1939625304168812857,"['https://www.breitbart.com/middle-east/2025/06/29/court-agrees-to-postpone-netanyahu-trial-1-week-after-trump-demands/', 'https://www.breitbart.com/middle-east/2025/06/29/court-agrees-to-postpone-netanyahu-trial-1-week-after-trump-demands/']"
2025-06-30T03:02:10.000Z,"Congrats 
@AlexMarlow
!",https://x.com/BreitbartNews/status/1939519805939134958,"['https://www.breitbart.com/law-and-order/2025/06/28/marlows-forthcoming-breaking-the-law-rockets-to-3-on-amazons-movers-shakers-list/', 'https://www.breitbart.com/law-and-order/2025/06/28/marlows-forthcoming-breaking-the-law-rockets-to-3-on-amazons-movers-shakers-list/']"
2025-06-30T02:55:40.000Z,CTV: Canada rescinds digital services tax in bid to advance trade talks with U.S.,https://x.com/joshdcaplan/status/1939518167149056254,[]
2025-06-30T02:01:11.000Z,So. Much. Winning.,https://x.com/BreitbartNews/status/1939504455465988185,"['https://www.breitbart.com/politics/2025/06/29/senate-advancing-bbb-caps-off-remarkable-week-of-wins-for-trump/', 'https://www.breitbart.com/politics/2025/06/29/senate-advancing-bbb-caps-off-remarkable-week-of-wins-for-trump/']"
2025-06-30T01:02:28.000Z,She's losing it,https://x.com/BreitbartNews/status/1939489679440568675,"['https://www.breitbart.com/entertainment/2025/06/29/charlize-theron-says-millions-are-going-to-die-following-trump-foreign-aid-cuts-fk-them/', 'https://www.breitbart.com/entertainment/2025/06/29/charlize-theron-says-millions-are-going-to-die-following-trump-foreign-aid-cuts-fk-them/']"
2025-06-30T00:18:33.000Z,"Report: Firefighters Shot While Responding to Idaho Brushfire https://breitbart.com/2nd-amendment/2025/06/29/report-firefighters-shot-while-responding-to-idaho-brushfire/… via 
@BreitbartNews",https://x.com/joelpollak/status/1939478630381375654,"['https://www.breitbart.com/2nd-amendment/2025/06/29/report-firefighters-shot-while-responding-to-idaho-brushfire/', 'https://www.breitbart.com/2nd-amendment/2025/06/29/report-firefighters-shot-while-responding-to-idaho-brushfire/', 'https://www.breitbart.com/2nd-amendment/2025/06/29/report-firefighters-shot-while-responding-to-idaho-brushfire/']"
2025-06-30T00:03:40.000Z,Such frauds.,https://x.com/BreitbartNews/status/1939474881554325622,"['https://www.breitbart.com/entertainment/2025/06/29/nyt-democrats-once-jeered-hollywood-tax-breaks-now-beg-for-them/', 'https://www.breitbart.com/entertainment/2025/06/29/nyt-democrats-once-jeered-hollywood-tax-breaks-now-beg-for-them/']"
2025-06-29T23:00:57.000Z,Let's roll,https://x.com/BreitbartNews/status/1939459100141625739,"['https://www.breitbart.com/border/2025/06/28/report-6k-iranian-migrants-on-ice-non-detained-docket-may-soon-face-arrest/', 'https://www.breitbart.com/border/2025/06/28/report-6k-iranian-migrants-on-ice-non-detained-docket-may-soon-face-arrest/']"
2025-06-29T22:01:07.000Z,Nut case,https://x.com/BreitbartNews/status/1939444043487805622,"['https://www.breitbart.com/entertainment/2025/06/29/john-cusack-iran-will-rush-to-get-a-nuclear-weapon-and-they-should-get-one/', 'https://www.breitbart.com/entertainment/2025/06/29/john-cusack-iran-will-rush-to-get-a-nuclear-weapon-and-they-should-get-one/']"
2025-06-29T21:17:38.000Z,SEE YA,https://x.com/BreitbartNews/status/1939433098124398746,"['https://www.breitbart.com/politics/2025/06/29/thom-tillis-not-running-for-reelection-after-opposing-big-beautiful-bill/', 'https://www.breitbart.com/politics/2025/06/29/thom-tillis-not-running-for-reelection-after-opposing-big-beautiful-bill/']"
2025-06-29T20:00:16.000Z,"Israeli Prime Minister Benjamin Netanyahu praised President Donald Trump for backing him against what the president called a “political witch hunt” aimed at weakening Israel’s leadership, echoing his call to “Make the Middle East Great Again.”",https://x.com/BreitbartNews/status/1939413630409158772,"['https://www.breitbart.com/politics/2025/06/29/make-the-middle-east-great-again-netanyahu-thanks-trump-for-support/', 'https://www.breitbart.com/politics/2025/06/29/make-the-middle-east-great-again-netanyahu-thanks-trump-for-support/']"
2025-06-29T19:00:54.000Z,LOL,https://x.com/BreitbartNews/status/1939398688897433711,"['https://www.breitbart.com/politics/2025/06/29/politico-donors-not-enthused-about-potential-harris-run-for-governor/', 'https://www.breitbart.com/politics/2025/06/29/politico-donors-not-enthused-about-potential-harris-run-for-governor/']"
2025-06-29T18:01:31.000Z,Here we go...,https://x.com/BreitbartNews/status/1939383743354990895,"['https://www.breitbart.com/clips/2025/06/29/mamdani-vows-to-fight-back-against-ice-agents-if-elected/', 'https://www.breitbart.com/clips/2025/06/29/mamdani-vows-to-fight-back-against-ice-agents-if-elected/']"
2025-06-29T17:32:06.000Z,TILLIS NOT RUNNING FOR REELECTION,https://x.com/joshdcaplan/status/1939376343424045457,[]
2025-06-29T17:02:56.000Z,Mic drop! AG Pam Bondi was completely over hysterical hypothetical questions from the press and broke down the FACTS of why Americans should be thankful that a single judge can't block the MAGA agenda anymore.,https://x.com/BreitbartNews/status/1939369003505312046,[]
2025-06-28T18:05:31.000Z,I wrote BREAKING THE LAW because I want this country to survive lawfare. The institutional left is not messing around. They are trying to use it as a tool to destroy America. It’s my honor to have your support.,https://x.com/AlexMarlow/status/1939022362936287615,[]
2025-06-29T16:03:31.000Z,"""They know your name"": A reporter from the Democratic Republic of Congo told President Trump that Biden ignored her country's decades-long conflict and that her president wanted to nominate Trump for a Nobel Peace Prize after he brokered a peace agreement with Congo and Rwanda.",https://x.com/BreitbartNews/status/1939354049352007694,[]
2025-06-29T15:23:01.000Z,"Pam Bondi had enough lecturing from Democrat Rep. Madeleine Dean, reminding her of her endorsement of Joe Biden's competence.",https://x.com/BreitbartNews/status/1939343859139424319,[]
2025-06-29T14:46:34.000Z,"What a week. Donald Trump keeps proving winning isn't everything, it's the only thing. Me for 
@BreitbartNews",https://x.com/sunsimonkent/status/1939334685512892789,"['https://www.breitbart.com/politics/2025/06/29/senate-advancing-bbb-caps-off-remarkable-week-of-wins-for-trump/', 'https://www.breitbart.com/politics/2025/06/29/senate-advancing-bbb-caps-off-remarkable-week-of-wins-for-trump/']"
2025-06-29T03:51:56.000Z,Full story here https://breitbart.com/politics/2025/06/28/senate-advances-big-beautiful-bill-in-dramatic-saturday-night-vote/…,https://x.com/bradleyajaye/status/1939169940713373863,['https://www.breitbart.com/politics/2025/06/28/senate-advances-big-beautiful-bill-in-dramatic-saturday-night-vote/']
2025-06-29T02:55:09.000Z,"Senate Big Beautiful Bill Offers Full Expensing for U.S. Factories, Energy Projects Through 2026 https://breitbart.com/economy/2025/06/28/senate-big-beautiful-bill-offers-full-expensing-for-u-s-factories-energy-projects-through-2026/… via 
@BreitbartNews",https://x.com/joelpollak/status/1939155651781108221,"['https://www.breitbart.com/economy/2025/06/28/senate-big-beautiful-bill-offers-full-expensing-for-u-s-factories-energy-projects-through-2026/', 'https://www.breitbart.com/economy/2025/06/28/senate-big-beautiful-bill-offers-full-expensing-for-u-s-factories-energy-projects-through-2026/', 'https://www.breitbart.com/economy/2025/06/28/senate-big-beautiful-bill-offers-full-expensing-for-u-s-factories-energy-projects-through-2026/']"
2025-06-29T02:12:43.000Z,"Do your worst, Chuck.",https://x.com/BreitbartNews/status/1939144972764119158,[]
2025-06-29T00:29:51.000Z,"A woman was seen sitting in a lawn chair in the middle of I-45, reportedly while brandishing a firearm, near Houston, Texas, which caused a crash and several delays as vehicles swerved to avoid the lounging lady before she eventually surrendered to law enforcement.",https://x.com/BreitbartNews/status/1939119082764218878,[]
2025-06-28T23:59:43.000Z,Father and son rescued from a broken-down jet ski surrounded by alligators,https://x.com/BreitbartNews/status/1939111501513502952,[]
2025-06-28T23:33:31.000Z,Every SCOTUS nominee from here on out needs to denounce this dissent as an embarrassment to the nation in order to make it out of the Judiciary Committee,https://x.com/BreitbartNews/status/1939104908722200788,[]
2025-06-28T22:02:27.000Z,"Adapt, improvise, overcome",https://x.com/BreitbartNews/status/1939081991694991583,[]
2025-06-28T21:01:56.000Z,When You're the Best of Friends...,https://x.com/BreitbartNews/status/1939066761439035552,[]
2025-06-28T20:02:37.000Z,White liberals deserve this guy.,https://x.com/BreitbartNews/status/1939051831780360571,[]
2025-06-28T19:33:57.000Z,".
@NolteNC
 with the perfect takedown of AOC's ""Bronx girl"" trash talk...

""With those teeth, she could probably eat a Queens boy in a suit of armor.""",https://x.com/BreitbartNews/status/1939044619804606578,[]
2025-06-28T19:35:36.000Z,Full video,https://x.com/BreitbartNews/status/1939045035028185144,"['https://web.breitbart.com/videos/democrats-go-socialist-and-john-nolte-is-loving-it', 'https://web.breitbart.com/videos/democrats-go-socialist-and-john-nolte-is-loving-it']"
2025-06-28T19:30:28.000Z,"If Democrats get a Senate majority in the midterms, guess who nominates all the justices for their enlarged Supreme Court",https://x.com/BreitbartNews/status/1939043742352072864,[]
2025-06-28T17:23:43.000Z,"“We’ve got to give 
@Nigel_Farage
 a chance. He’s coming across well… What options have we got? I know some of his family, I know his brother, and I quite like him.”",https://x.com/BreitbartNews/status/1939011843760291886,[]
2025-06-28T16:25:30.000Z,".
@PressSec
 Denounces Fake News for Claiming WH Is Targeting Migrant FOSTER CHILDREN!",https://x.com/BreitbartNews/status/1938997194398290027,[]
2025-06-28T16:02:10.000Z,"This isn’t fair. Not all the liberals are dumb. Roberts and Barrett are obviously smart, Kavanaugh can hold his own, and Kagan has moments of brightness and clarity when she can escape her TDS.",https://x.com/carney/status/1938991320816566472,[]
2025-06-28T15:57:03.000Z,".
@KariLake
 called out Pramila Jayapal for Democrats' refusal to honor DJ Daniel.",https://x.com/BreitbartNews/status/1938990035178504327,[]
2025-06-28T15:18:02.000Z,Got what we voted for again award ,https://x.com/BreitbartNews/status/1938980216514232644,[]
2025-06-28T13:56:05.000Z,MAHA is contagious!,https://x.com/BreitbartNews/status/1938959592995856389,[]
2025-06-27T23:37:07.000Z,Awwww.,https://x.com/BreitbartNews/status/1938743427551683005,[]
2025-06-28T12:12:04.000Z,Full story,https://x.com/BreitbartNews/status/1938933417044795641,"['https://www.breitbart.com/entertainment/2025/06/27/barbra-streisand-says-shes-horrified-everyday-by-trumps-chaos-corruption-and-cruelty/', 'https://www.breitbart.com/entertainment/2025/06/27/barbra-streisand-says-shes-horrified-everyday-by-trumps-chaos-corruption-and-cruelty/']"
2025-06-28T12:02:37.000Z,"Mass deportation will help reduce our cost of living, pass it on.",https://x.com/BreitbartNews/status/1938931038513721437,[]
2025-06-28T10:01:48.000Z,"""TRUMP 2028!"" President's Press Conference Gets WILD",https://x.com/BreitbartNews/status/1938900630547922961,[]
2025-06-28T03:07:24.000Z,"Suspect calls for ""mom"" as she is being arrested for vehicular assault on a bicyclist.",https://x.com/BreitbartNews/status/1938796345482998104,[]
2025-06-28T02:37:39.000Z,"Creepy or cool? Footage of a rare albino deer captured in Farmington Hills, Michigan.",https://x.com/BreitbartNews/status/1938788857555702092,[]
2025-06-28T01:03:16.000Z,"Democrat Congresswoman Madeleine Dean hysterically claimed she was ""suffering"" through a ""propaganda war"" because 
@KariLake
 showed a picture of Donald Trump during a committee hearing.",https://x.com/BreitbartNews/status/1938765107305103506,[]
2025-06-28T00:04:10.000Z,".
@KariLake
 flipped the narrative on Democrats complaining about her proposed cuts to VOA, showing them a newsroom in the middle of the week with only one person in it.

""I didn't hear any complaints coming from anybody when nobody was showing up for work!""",https://x.com/BreitbartNews/status/1938750234680561858,[]
2025-06-27T23:01:28.000Z,POV: You are Iran and you won't stop pursuing nukes,https://x.com/BreitbartNews/status/1938734454781968463,[]
2025-06-27T22:02:26.000Z,".
@RepBrandonGill
 does it again! Woke reparations activist activist dances around questions on discrimination in hiring...

""Should People Be Treated Differently Based on Their Race, Yes or No?""",https://x.com/BreitbartNews/status/1938719597747744823,[]
2025-06-26T21:28:02.000Z,How are those art sales going?,https://x.com/BreitbartNews/status/1938348552272433420,[]
2025-06-27T22:00:09.000Z,Full story,https://x.com/BreitbartNews/status/1938719025153876042,"['https://www.breitbart.com/politics/2025/06/26/law-firm-that-represented-hunter-biden-suing-him-for-unpaid-legal-fees/', 'https://www.breitbart.com/politics/2025/06/26/law-firm-that-represented-hunter-biden-suing-him-for-unpaid-legal-fees/']"
2025-06-27T21:42:10.000Z,Catch-22.,https://x.com/BreitbartNews/status/1938714496568033622,[]
2025-06-27T21:01:32.000Z,"""Imagine a movie where a confident, middle-aged, masculine male helps those around him become winners. And this, of course, is how things work in the real world.""
@NolteNC
 reviews ""F1"":",https://x.com/BreitbartNews/status/1938704270494204378,"['https://www.breitbart.com/entertainment/2025/06/27/f1-review-crowd-pleaser-made-for-normal-people-with-actual-movie-stars/', 'https://www.breitbart.com/entertainment/2025/06/27/f1-review-crowd-pleaser-made-for-normal-people-with-actual-movie-stars/']"
2025-06-27T20:27:21.000Z,"The left, for the past 10 years, nonstop: TRUMP HATES BLACK PPL

Trump:",https://x.com/BreitbartNews/status/1938695668828139847,[]
2025-06-27T20:06:34.000Z,Who was Bambi trying to visit in the clink?,https://x.com/BreitbartNews/status/1938690439533527439,[]
2025-06-27T18:40:49.000Z,Your trust in our work is the highest honor. We don't take it lightly!,https://x.com/francesmartel/status/1938668857897689387,[]
2025-06-27T19:15:04.000Z,"Woman With Handgun Sits in Lawn Chair in Middle of Texas Interstate https://breitbart.com/2nd-amendment/2025/06/27/64-year-old-woman-handgun-sits-lawn-chair-middle-texas-interstate/… via 
@BreitbartNews",https://x.com/AWRHawkins/status/1938677476970119295,"['https://www.breitbart.com/2nd-amendment/2025/06/27/64-year-old-woman-handgun-sits-lawn-chair-middle-texas-interstate/', 'https://www.breitbart.com/2nd-amendment/2025/06/27/64-year-old-woman-handgun-sits-lawn-chair-middle-texas-interstate/', 'https://www.breitbart.com/2nd-amendment/2025/06/27/64-year-old-woman-handgun-sits-lawn-chair-middle-texas-interstate/']"
2025-06-27T19:22:56.000Z,"Today’s amazing victories aside, the fight against lawfare is an existential one.

It has only just begun.",https://x.com/AlexMarlow/status/1938679456983589108,[]
2025-06-27T18:50:55.000Z,"RIP: Actor Rick Hurst, known for his role as Deputy Cletus Hogg on The Dukes of Hazzard, has died at the age of 79.",https://x.com/BreitbartNews/status/1938671399373324610,[]
2025-06-27T18:47:26.000Z,"Florida is going to use the FEMA fund that placed illegal aliens in luxury hotels for its ""Alligator Alcatraz"" prison, according to DHS's 
@TriciaOhio
.

EPIC reversal!",https://x.com/BreitbartNews/status/1938670525145924038,[]
2025-06-27T17:50:09.000Z,"TRUMP ENDS TRADE TALKS WITH CANADA, CITING DIGITAL SERVICE TAX",https://x.com/joshdcaplan/status/1938656109130117284,[]
2025-06-27T17:35:03.000Z,"Border Czar  
@realtomhoman
 delivered such a passionate speech against illegal immigration at a White House event that he forgot to shake hands with President Trump when he walked off stage.

Trump most certainly was not going to let that slide.",https://x.com/BreitbartNews/status/1938652308209897760,[]
2025-06-27T16:47:19.000Z,"Feels good to be crushing legacy media. Thank you, Breitbart Nation!",https://x.com/BreitbartNews/status/1938640297715810546,[]
2025-06-27T16:06:45.000Z,"This is a good day.

Giving 677 U.S. district court judges effective veto power over the Executive branch is blatantly antidemocratic. (As I write in my forthcoming BREAKING THE LAW.)

It needed to end.

It also proves that judicial supremacist judges have subverted the law and",https://x.com/AlexMarlow/status/1938630088666612147,[]
2025-06-27T15:49:50.000Z,Oh fun,https://x.com/BreitbartNews/status/1938625831498359198,[]
2025-06-27T15:35:24.000Z,"Birthright Citizenship was written for freed slaves, NOT the anchor babies of illegals.

Pass it on.",https://x.com/charliekirk11/status/1938622199721804092,[]
2025-06-27T15:32:31.000Z,Full story,https://x.com/BreitbartNews/status/1938621472454377907,"['https://www.breitbart.com/entertainment/2025/06/26/actor-patton-oswalt-hopes-death-threats-against-trump-border-czar-tom-homan-get-so-much-worse/', 'https://www.breitbart.com/entertainment/2025/06/26/actor-patton-oswalt-hopes-death-threats-against-trump-border-czar-tom-homan-get-so-much-worse/']"
2025-06-27T14:23:38.000Z,"WHOA: Supreme Court reins in activist judges, deciding nationwide injunctions likely exceed federal courts' authority

Vote is 6-3, with Amy Coney Barrett dunking on Ketanji for  ""embracing an Imperial Judiciary""",https://x.com/BreitbartNews/status/1938604138763256097,[]
2025-06-27T15:22:59.000Z,Full story,https://x.com/BreitbartNews/status/1938619071764808162,"['https://www.breitbart.com/politics/2025/06/27/supreme-court-ends-abuse-of-injunctions-no-more-judicial-supremacy/', 'https://www.breitbart.com/politics/2025/06/27/supreme-court-ends-abuse-of-injunctions-no-more-judicial-supremacy/']"
2025-06-27T14:36:36.000Z,".
@AlexMarlow
: The fight to punish Trump's lawfare persecutors is about to enter a new phase

""The coordination across branches of government, clearly illegal, needs to be investigated. I give details, but most importantly, I name names. I try to point out where the investigations",https://x.com/BreitbartNews/status/1938607399784366303,[]
2025-06-27T15:22:41.000Z,Full episode,https://x.com/BreitbartNews/status/1938618998821953794,"['https://www.breitbart.com/clips/2025/06/26/marlow-on-why-he-wrote-breaking-the-law-trump-has-not-had-justice-yet-and-we-need-justice/', 'https://www.breitbart.com/clips/2025/06/26/marlow-on-why-he-wrote-breaking-the-law-trump-has-not-had-justice-yet-and-we-need-justice/']"
2025-06-27T14:50:46.000Z,"The Court has shut the door on the abuse of universal injunctions. Today’s decision is a victory for our constitutional separation of powers.

Justice Alito’s concurrence sounds the alarm that litigants have been attempting to abuse class actions and standing processes as well",https://x.com/JCNSeverino/status/1938610965722910879,[]
